Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000442898,18492,24850,9,-,Ret,0,64,272
1,ENST00000442898,18174,18380,9,-,Spl,0,64,272
2,ENST00000442898,18492,24850,9,-,Ret,0,64,272
2,ENST00000442898,18174,18380,9,-,Spl,0,64,272
3,ENST00000442898,18174,18380,9,-,Spl,1,60,256
3,ENST00000442898,18492,24850,9,-,Spl,1,60,256
4,ENST00000442898,17855,18027,9,-,Spl,0,57,170
5,ENST00000442898,18174,18380,9,-,Spl,0,60,256
5,ENST00000442898,18492,24850,9,-,Spl,0,60,256
6,ENST00000442898,18174,18380,9,-,Spl,0,60,256
6,ENST00000442898,18492,24850,9,-,Spl,0,60,256
7,ENST00000442898,17855,18027,9,-,Spl,0,64,299
7,ENST00000442898,17479,17718,9,-,Spl,0,64,299
8,ENST00000442898,17855,18027,9,-,Spl,1,65,251
8,ENST00000442898,17479,17718,9,-,Spl,1,65,251
9,ENST00000442898,18492,24850,9,-,Ret,0,57,277
9,ENST00000442898,18174,18380,9,-,Spl,0,57,277
10,ENST00000442898,17855,18027,9,-,Spl,0,62,300
10,ENST00000442898,17479,17718,9,-,Spl,0,62,300
11,ENST00000442898,14940,15080,9,-,Spl,0,48,267
12,ENST00000442898,16061,16717,9,-,Ret,0,68,300
13,ENST00000442898,18492,24850,9,-,Spl,0,57,153
14,ENST00000442898,16061,16717,9,-,Ret,0,51,295
15,ENST00000442898,16061,16717,9,-,Ret,0,51,295
16,ENST00000442898,17166,17343,9,-,Spl,0,63,300
17,ENST00000442898,17166,17343,9,-,Spl,0,63,300
18,ENST00000442898,17166,17343,9,-,Spl,1,62,221
18,ENST00000442898,17479,17718,9,-,Spl,1,62,221
19,ENST00000442898,17855,18027,9,-,Spl,1,43,123
20,ENST00000442898,17855,18027,9,-,Spl,1,43,123
21,ENST00000442898,17855,18027,9,-,Spl,0,60,300
21,ENST00000442898,17166,17343,9,-,Spl,0,60,300
22,ENST00000442898,18492,24850,9,-,Ret,0,59,214
23,ENST00000442898,18492,24850,9,-,Spl,0,57,153
24,ENST00000442898,17855,18027,9,-,Spl,0,56,300
24,ENST00000442898,17166,17343,9,-,Spl,0,56,300
25,ENST00000442898,18492,24850,9,-,Ret,1,57,299
25,ENST00000442898,18174,18380,9,-,Spl,1,57,299
26,ENST00000442898,17166,17343,9,-,Spl,1,65,267
26,ENST00000442898,17479,17718,9,-,Spl,1,65,267
27,ENST00000442898,18174,18380,9,-,Ret,0,48,300
27,ENST00000442898,17855,18027,9,-,Spl,0,48,300
28,ENST00000442898,18174,18380,9,-,Spl,0,51,300
28,ENST00000442898,17855,18027,9,-,Spl,0,51,300
29,ENST00000442898,17855,18027,9,-,Spl,2,63,183
29,ENST00000442898,17479,17718,9,-,Spl,2,63,183
30,ENST00000442898,17855,18027,9,-,Spl,2,63,183
30,ENST00000442898,17479,17718,9,-,Spl,2,63,183
31,ENST00000442898,17166,17343,9,-,Spl,0,62,298
31,ENST00000442898,17855,18027,9,-,Spl,0,62,298
32,ENST00000442898,17166,17343,9,-,Spl,0,62,298
32,ENST00000442898,17855,18027,9,-,Spl,0,62,298
33,ENST00000442898,18492,24850,9,-,Ret,0,45,118
34,ENST00000442898,18492,24850,9,-,Ret,0,45,118
35,ENST00000442898,17855,18027,9,-,Spl,0,59,300
35,ENST00000442898,17166,17343,9,-,Spl,0,59,300
35,ENST00000442898,17479,17718,9,-,Spl,0,59,300
