Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	MSTRG.59348.18	124824074	124825251	chr7	-	Spl	0	87	299
1	ENST00000609106	124824074	124825251	chr7	-	Spl	0	87	299
1	ENST00000608057	124824074	124825251	chr7	-	Spl	0	87	299
1	MSTRG.59348.18	124825357	124827213	chr7	-	Spl	0	87	299
1	MSTRG.59348.12	124824074	124825251	chr7	-	Spl	0	87	299
1	ENST00000608057	124825357	124827213	chr7	-	Spl	0	87	299
1	ENST00000607932	124824074	124825251	chr7	-	Spl	0	87	299
1	MSTRG.59348.12	124825357	124827213	chr7	-	Spl	0	87	299
1	ENST00000607932	124825357	124827213	chr7	-	Spl	0	87	299
2	MSTRG.1766.1	45606591	45607320	chr1	+	Spl	0	86	258
2	ENST00000529333	45606591	45607320	chr1	+	Spl	0	86	258
2	ENST00000453748	45606591	45607320	chr1	+	Spl	0	86	258
3	ENST00000562879	89562391	89562883	chr16	+	Spl	2	66	149
4	MSTRG.35838.23	102716095	102718189	chr2	-	Ret	0	106	296
4	MSTRG.35838.6	102716041	102718189	chr2	-	Ret	0	106	296
5	ENST00000509549	19375792	19377868	chr22	-	Spl	0	63	250
6	ENST00000425660	5527891	5528003	chr7	-	Spl	0	67	247
7	MSTRG.9894.9	20395962	20397576	chr11	+	Spl	0	82	299
7	ENST00000525188	20395962	20397576	chr11	+	Spl	0	82	299
7	ENST00000330796	20395962	20397576	chr11	+	Spl	0	82	299
7	ENST00000330796	20392999	20395802	chr11	+	Spl	0	82	299
7	MSTRG.9894.8	20395962	20397576	chr11	+	Spl	0	82	299
8	ENST00000549711	112029653	112033232	chr12	-	Spl	0	87	252
8	MSTRG.15527.23	112029653	112033232	chr12	-	Spl	0	87	252
9	ENST00000427397	215326138	215332381	chr2	+	Ret	0	67	299
9	MSTRG.37797.10	215332507	215333349	chr2	+	Spl	0	67	299
9	MSTRG.37797.2	215332507	215333349	chr2	+	Spl	0	67	299
9	MSTRG.37797.8	215332507	215333349	chr2	+	Spl	0	67	299
9	ENST00000435675	215332507	215333349	chr2	+	Spl	0	67	299
9	ENST00000443953	215332507	215333349	chr2	+	Spl	0	67	299
9	ENST00000427397	215332507	215333349	chr2	+	Spl	0	67	299
9	MSTRG.37797.1	215332507	215333349	chr2	+	Spl	0	67	299
10	ENST00000379056	45337388	45338659	chr13	-	Spl	0	112	251
10	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	112	251
10	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	112	251
10	ENST00000379060	45337388	45338659	chr13	-	Spl	0	112	251
10	ENST00000529421	45337388	45338659	chr13	-	Spl	0	112	251
10	ENST00000530705	45337388	45338659	chr13	-	Spl	0	112	251
10	ENST00000379055	45337388	45338659	chr13	-	Spl	0	112	251
11	MSTRG.26862.66	37619839	37620872	chr17	-	Spl	1	86	300
11	ENST00000620209	37619839	37620872	chr17	-	Spl	1	86	300
11	ENST00000620209	37621277	37621397	chr17	-	Spl	1	86	300
11	ENST00000612255	37619839	37620872	chr17	-	Spl	1	86	300
11	MSTRG.26862.66	37621277	37621397	chr17	-	Spl	1	86	300
11	ENST00000620209	37618384	37619767	chr17	-	Spl	1	86	300
11	MSTRG.26862.66	37618384	37619767	chr17	-	Spl	1	86	300
12	ENST00000581544	7577487	7577568	chr17	+	Spl	0	70	245
13	ENST00000560549	51908862	51911013	chr15	+	Ret	0	70	285
14	MSTRG.54010.2	30724419	30724472	chr6	+	Ret	0	74	274
15	MSTRG.34865.12	61482539	61482956	chr2	-	Spl	0	103	300
15	ENST00000428210	61482539	61482956	chr2	-	Spl	0	103	300
15	MSTRG.34865.12	61481281	61482379	chr2	-	Spl	0	103	300
15	ENST00000428210	61481281	61482379	chr2	-	Spl	0	103	300
15	MSTRG.34865.12	61478966	61481184	chr2	-	Spl	0	103	300
15	ENST00000428210	61478966	61481184	chr2	-	Spl	0	103	300
16	ENST00000424699	178436319	178441609	chr2	-	Spl	1	86	300
17	MSTRG.58600.58	87194828	87195030	chr7	+	Spl	0	76	300
17	ENST00000579677	87194828	87195030	chr7	+	Spl	0	76	300
17	ENST00000447863	87194828	87195030	chr7	+	Spl	0	76	300
17	ENST00000412139	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.14	87194828	87195030	chr7	+	Spl	0	76	300
