Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000513699	42070691	42075656	chr4	+	Spl	0	93	299
1	ENST00000513699	42075786	42078211	chr4	+	Spl	0	93	299
2	ENST00000472940	59945518	59946550	chr17	+	Spl	0	67	242
3	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	49	299
4	ENST00000488683	24842587	24844128	chr1	+	Ret	0	104	299
5	ENST00000549098	120199000	120199117	chr12	-	Spl	0	67	290
5	ENST00000548495	120199000	120199117	chr12	-	Spl	0	67	290
5	ENST00000549098	120199205	120199309	chr12	-	Spl	0	67	290
5	ENST00000548551	120199205	120199309	chr12	-	Spl	0	67	290
6	ENST00000549098	120199000	120199117	chr12	-	Spl	0	72	299
6	ENST00000548495	120199000	120199117	chr12	-	Spl	0	72	299
6	ENST00000549098	120199205	120199309	chr12	-	Spl	0	72	299
6	ENST00000548551	120199205	120199309	chr12	-	Spl	0	72	299
7	ENST00000514511	82427304	82427432	chr4	-	Spl	0	101	299
8	ENST00000555774	57233345	57233562	chr12	+	Spl	0	61	299
8	ENST00000555116	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000557433	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000557348	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000556825	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000555116	57233345	57233562	chr12	+	Spl	0	61	299
8	ENST00000557433	57233345	57233562	chr12	+	Spl	0	61	299
8	ENST00000557348	57233345	57233562	chr12	+	Spl	0	61	299
8	ENST00000555563	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000555774	57232843	57233179	chr12	+	Spl	0	61	299
8	ENST00000556825	57233345	57233562	chr12	+	Spl	0	61	299
9	ENST00000333634	39511809	39515087	chr21	+	Spl	1	61	299
10	ENST00000335025	21695496	21696746	chr22	+	Ret	0	67	257
10	MSTRG.41464.59	21695496	21696884	chr22	+	Ret	0	67	257
10	MSTRG.41464.56	21695492	21696746	chr22	+	Ret	0	67	257
10	MSTRG.41464.52	21695496	21696884	chr22	+	Ret	0	67	257
10	MSTRG.41464.58	21695496	21696802	chr22	+	Ret	0	67	257
10	MSTRG.41464.68	21695492	21696884	chr22	+	Ret	0	67	257
11	ENST00000454963	48747940	48751584	chr3	-	Ret	0	86	300
12	ENST00000510734	176397718	176397929	chr5	-	Spl	0	51	297
13	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	1	52	272
14	ENST00000455539	8128142	8138839	chr7	-	Spl	1	88	300
14	ENST00000455539	8139047	8141764	chr7	-	Spl	1	88	300
14	ENST00000455539	8141817	8143874	chr7	-	Spl	1	88	300
15	MSTRG.22506.14	99712835	99715467	chr15	+	Ret	0	78	300
15	MSTRG.22506.4	99712835	99715467	chr15	+	Ret	0	78	300
16	MSTRG.38621.10	3869139	3871286	chr20	+	Ret	0	61	278
16	MSTRG.38621.22	3868829	3869649	chr20	+	Ret	0	61	278
16	MSTRG.38621.15	3868813	3870925	chr20	+	Ret	0	61	278
16	MSTRG.38621.4	3868353	3869450	chr20	+	Ret	0	61	278
16	MSTRG.38621.23	3868344	3869450	chr20	+	Ret	0	61	278
16	MSTRG.38621.26	3866987	3871286	chr20	+	Ret	0	61	278
16	MSTRG.38621.5	3868344	3869450	chr20	+	Ret	0	61	278
16	MSTRG.38621.11	3868344	3869457	chr20	+	Ret	0	61	278
16	MSTRG.38621.12	3868344	3869436	chr20	+	Ret	0	61	278
16	MSTRG.38621.13	3868353	3869450	chr20	+	Ret	0	61	278
17	ENST00000509549	19375792	19377868	chr22	-	Spl	0	67	300
18	ENST00000624069	49490864	49491039	chr19	+	Spl	0	64	289
18	ENST00000624069	49490297	49490474	chr19	+	Spl	0	64	289
18	ENST00000624069	49490576	49490778	chr19	+	Spl	0	64	289
19	ENST00000313949	58910401	58910682	chr20	+	Spl	0	64	235
19	ENST00000313949	58910081	58910333	chr20	+	Spl	0	64	235
19	MSTRG.39965.1	58910401	58910682	chr20	+	Spl	0	64	235
19	ENST00000371075	58910081	58910333	chr20	+	Spl	0	64	235
19	ENST00000371075	58910401	58910682	chr20	+	Spl	0	64	235
19	MSTRG.39965.1	58910081	58910333	chr20	+	Spl	0	64	235
20	ENST00000449901	72206880	72207126	chr15	-	Spl	0	64	300
20	ENST00000567118	72206880	72207126	chr15	-	Spl	0	64	300
21	ENST00000504325	181239177	181239486	chr5	-	Spl	0	63	300
22	ENST00000478970	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000422447	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000495052	18399548	18400836	chr11	+	Spl	0	89	300
