Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.27745.61,58003718,58004922,chr17,-,Ret,1,104,264
1,ENST00000581979,58004001,58004922,chr17,-,Ret,1,104,264
2,ENST00000425660,5527891,5528003,chr7,-,Spl,0,66,300
3,ENST00000511615,32599069,32601004,chr5,+,Spl,0,102,260
4,ENST00000533616,130133728,130135562,chr11,+,Spl,0,69,300
4,ENST00000533616,130130166,130133628,chr11,+,Spl,0,69,300
5,ENST00000504325,181238239,181239066,chr5,-,Spl,0,69,300
5,ENST00000504325,181239177,181239486,chr5,-,Spl,0,69,300
5,ENST00000504325,181239582,181241491,chr5,-,Spl,0,69,300
6,ENST00000489769,94378640,94379463,chr14,-,Spl,0,64,252
6,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,64,252
7,ENST00000464941,136839486,136839693,chr9,+,Spl,0,53,167
8,MSTRG.15884.4,122508450,122511108,chr12,-,Spl,2,84,258
8,ENST00000527399,122511188,122515104,chr12,-,Spl,2,84,258
8,MSTRG.15884.6,122508450,122511108,chr12,-,Spl,2,84,258
8,MSTRG.15884.6,122515227,122517226,chr12,-,Spl,2,84,258
8,MSTRG.15884.4,122511188,122515104,chr12,-,Spl,2,84,258
8,MSTRG.15884.2,122515227,122517226,chr12,-,Spl,2,84,258
8,MSTRG.15884.4,122515227,122517226,chr12,-,Spl,2,84,258
8,ENST00000433877,122515227,122517226,chr12,-,Spl,2,84,258
8,ENST00000433877,122511188,122515104,chr12,-,Spl,2,84,258
8,MSTRG.15884.2,122511188,122515104,chr12,-,Spl,2,84,258
8,ENST00000532695,122508450,122511108,chr12,-,Spl,2,84,258
8,ENST00000532695,122515227,122517226,chr12,-,Spl,2,84,258
8,ENST00000532695,122511188,122515104,chr12,-,Spl,2,84,258
9,ENST00000391623,42561402,42563748,chr15,+,Spl,1,87,300
9,ENST00000391623,42563857,42566606,chr15,+,Spl,1,87,300
10,ENST00000549098,120198739,120198853,chr12,-,Spl,3,75,300
10,ENST00000549098,120197462,120198553,chr12,-,Spl,3,75,300
11,MSTRG.58317.7,74196112,74196189,chr7,+,Ret,1,54,202
12,ENST00000331057,22075699,22083675,chr16,+,Ret,1,98,300
13,MSTRG.61723.49,67154136,67158446,chr8,+,Spl,0,85,300
13,ENST00000519163,67154136,67158446,chr8,+,Spl,0,85,300
14,ENST00000581544,7578244,7578341,chr17,+,Spl,0,68,300
14,ENST00000581544,7577487,7577568,chr17,+,Spl,0,68,300
15,ENST00000594136,40801415,40806554,chr19,+,Spl,0,48,285
16,MSTRG.30242.1,1038342,1038484,chr19,+,Ret,0,48,300
17,ENST00000574453,4889763,4890516,chr17,+,Spl,1,57,285
17,ENST00000574453,4890735,4890950,chr17,+,Spl,1,57,285
18,ENST00000576544,81510329,81510478,chr17,-,Ret,1,88,258
18,ENST00000615544,81510329,81510479,chr17,-,Ret,1,88,258
19,ENST00000424699,178441704,178443266,chr2,-,Spl,0,83,300
19,ENST00000424699,178443384,178444421,chr2,-,Spl,0,83,300
20,ENST00000445816,43793936,43794373,chr15,+,Ret,0,57,241
21,ENST00000543879,34860155,34862866,chr15,-,Spl,0,85,300
21,MSTRG.20690.7,34860155,34862866,chr15,-,Spl,0,85,300
22,ENST00000267811,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000333725,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000438423,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000543579,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000559710,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000557843,57282598,57286156,chr15,+,Spl,0,100,258
22,MSTRG.21335.21,57282598,57286156,chr15,+,Spl,0,100,258
22,MSTRG.21335.22,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000537840,57282598,57286156,chr15,+,Spl,0,100,258
22,ENST00000343827,57282598,57286156,chr15,+,Spl,0,100,258
23,MSTRG.30242.1,1038342,1038484,chr19,+,Ret,0,48,300
24,MSTRG.10836.29,62571682,62571837,chr11,-,Spl,0,57,219
24,MSTRG.10836.32,62571682,62571837,chr11,-,Spl,0,57,219
24,ENST00000496634,62571108,62571539,chr11,-,Spl,0,57,219
24,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,57,219
24,ENST00000496634,62571682,62571837,chr11,-,Spl,0,57,219
24,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,57,219
25,ENST00000447574,76303865,76303983,chr7,+,Spl,0,59,300
26,ENST00000395710,75975995,75977645,chr4,-,Spl,0,91,251
26,ENST00000395710,75975844,75975923,chr4,-,Spl,0,91,251
26,ENST00000395710,75974133,75975743,chr4,-,Spl,0,91,251
27,ENST00000361265,22972180,22972924,chr14,-,Ret,0,77,230
28,ENST00000535718,68696922,68700725,chr12,+,Spl,0,95,300
28,MSTRG.14718.14,68702784,68709237,chr12,+,Spl,0,95,300
28,MSTRG.14718.14,68696922,68700725,chr12,+,Spl,0,95,300
28,ENST00000535718,68700853,68702735,chr12,+,Spl,0,95,300
28,ENST00000535718,68702784,68709237,chr12,+,Spl,0,95,300
28,MSTRG.14718.14,68700853,68702735,chr12,+,Spl,0,95,300
29,ENST00000536333,63375768,63382158,chr11,+,Spl,2,105,300
30,ENST00000275521,45913834,45914804,chr7,-,Spl,1,66,229
30,ENST00000381086,45913834,45914804,chr7,-,Spl,1,66,229
31,MSTRG.7581.33,68757377,68761006,chr10,+,Spl,2,97,300
31,ENST00000543229,68757377,68761006,chr10,+,Spl,2,97,300
31,ENST00000541012,68757377,68761006,chr10,+,Spl,2,97,300
31,ENST00000630771,68757377,68761006,chr10,+,Spl,2,97,300
31,ENST00000540210,68757377,68761006,chr10,+,Spl,2,97,300
32,ENST00000526755,43084881,43085159,chr8,+,Spl,0,111,253
32,ENST00000533383,43084881,43085159,chr8,+,Spl,0,111,253
33,ENST00000589863,5654456,5657240,chr19,+,Ret,0,38,201
33,ENST00000589863,5654200,5654367,chr19,+,Spl,0,38,201
33,ENST00000589863,5653420,5654060,chr19,+,Spl,0,38,201
34,MSTRG.31943.5,34445121,34450264,chr19,+,Spl,2,84,300
34,ENST00000586313,34443911,34444999,chr19,+,Spl,2,84,300
34,ENST00000586313,34445121,34450264,chr19,+,Spl,2,84,300
