Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000230402,+,43006679,43006910,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000243997,-,59028841,59030302,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000254231,+,26428587,26429095,Ret,0,0,0,2,0.0,0,2,0.0
ENST00000254231,+,26428587,26429095,Ret,0,12,0,1,0.0,0,2,0.0
ENST00000261712,+,32480631,32480752,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000262506,-,58158353,58164053,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81196241,81197408,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81197484,81201593,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81201658,81203899,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000313949,+,58909579,58909683,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000313949,+,58909579,58909683,Spl,16,0,0,3,0.0,0,1,0.0
ENST00000313949,+,58909579,58909683,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000313949,+,58909804,58909950,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000313949,+,58909804,58909950,Spl,0,3,1,1,100.0,0,2,0.0
ENST00000313949,+,58909804,58909950,Spl,16,0,0,2,0.0,0,2,0.0
ENST00000313949,+,58909804,58909950,Spl,16,3,0,1,0.0,0,2,0.0
ENST00000313949,+,58910081,58910333,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000313949,+,58910081,58910333,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000313949,+,58910081,58910333,Spl,16,3,1,1,100.0,0,2,0.0
ENST00000313949,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000313949,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
ENST00000318607,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000318607,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
ENST00000318607,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
ENST00000318607,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
ENST00000318607,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
ENST00000318607,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000323668,+,150399070,150399809,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000333990,+,112559574,112564365,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000333990,+,112564499,112567966,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000337004,+,96330281,96331025,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000337004,+,96331095,96333456,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000342983,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000344865,+,81996065,81996419,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000349792,+,151246965,151247862,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000351233,+,9689082,9701789,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000351677,+,112504796,112505824,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000358252,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000358397,+,94696961,94705924,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000360787,-,26191128,26192494,Ret,0,0,1,3,33.33333333333333,1,3,33.33333333333333
ENST00000360787,-,26191128,26192494,Ret,2,12,0,2,0.0,1,3,33.33333333333333
ENST00000360787,-,26191128,26192494,Ret,16,0,1,1,100.0,1,3,33.33333333333333
ENST00000360830,+,78037304,78040203,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000360830,+,78037304,78040203,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000360830,+,78037304,78040203,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000360830,+,78037304,78040203,Spl,16,12,1,1,100.0,0,1,0.0
ENST00000360830,+,78040225,78040614,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000360830,+,78040225,78040614,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000368258,-,156310689,156310949,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000368258,-,156310689,156310949,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000368262,-,156310689,156310949,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000368262,-,156310689,156310949,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000368888,+,151246965,151247862,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000368890,+,151246965,151247862,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000369070,-,106248244,106279660,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000370874,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000371075,+,58909579,58909683,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000371075,+,58909579,58909683,Spl,16,0,0,3,0.0,0,1,0.0
ENST00000371075,+,58909579,58909683,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000371075,+,58909804,58909950,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000371075,+,58909804,58909950,Spl,0,3,1,1,100.0,0,2,0.0
ENST00000371075,+,58909804,58909950,Spl,16,0,0,2,0.0,0,2,0.0
ENST00000371075,+,58909804,58909950,Spl,16,3,0,1,0.0,0,2,0.0
ENST00000371075,+,58910081,58910333,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000371075,+,58910081,58910333,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000371075,+,58910081,58910333,Spl,16,3,1,1,100.0,0,2,0.0
ENST00000371075,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000371075,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
ENST00000371394,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000371394,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000372360,+,78037304,78040614,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000372360,+,78037304,78040614,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000372616,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000372621,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000376185,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000376185,-,31532911,31535366,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000380120,-,4126237,4127761,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000380120,-,4126237,4127761,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000392710,+,68523816,68524015,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68524077,68524911,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68524958,68525753,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68525912,68527839,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000393452,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000394583,+,90013237,90017316,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75961104,75961210,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75961308,75964134,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75964211,75965763,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75965822,75967276,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000396185,+,41239354,41239659,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000396503,-,11842000,11846500,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000396503,-,11846602,11846694,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000396503,-,11846602,11846694,Spl,0,3,1,1,100.0,0,1,0.0
ENST00000402849,+,24572061,24581931,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000402849,+,24572061,24581931,Ret,0,12,0,1,0.0,1,1,100.0
