Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000173898,+,54931031,54931203,Spl,0,12,4,false
ENST00000203630,-,6748547,6748769,Spl,2,0,4,false
ENST00000221413,+,49011093,49011191,Spl,0,12,4,false
ENST00000221413,+,49014603,49015020,Spl,0,12,4,false
ENST00000227157,+,18396968,18399430,Spl,0,12,3,false
ENST00000227157,+,18399548,18400836,Spl,0,12,3,false
ENST00000230402,+,43006679,43006910,Spl,0,0,3,false
ENST00000243040,+,53297924,53298044,Spl,0,12,4,false
ENST00000243040,+,53298150,53299268,Spl,0,12,4,false
ENST00000243893,+,45815913,45816708,Spl,0,12,1,false
ENST00000243893,+,45815913,45816708,Spl,16,3,3,false
ENST00000243997,-,59028841,59030302,Spl,0,0,3,false
ENST00000246194,+,34078553,34079909,Spl,2,12,2,false
ENST00000247655,+,86619496,86620667,Spl,0,3,2,false
ENST00000250498,-,22565137,22575058,Spl,16,3,3,false
ENST00000251943,+,111682294,111684964,Spl,16,12,1,false
ENST00000251943,+,111685103,111708026,Ret,2,12,2,false
ENST00000252934,+,45843178,45843668,Spl,0,12,2,false
ENST00000254231,+,26428587,26429095,Ret,0,0,1,false
ENST00000254231,+,26428587,26429095,Ret,0,0,4,false
ENST00000254231,+,26428587,26429095,Ret,0,12,1,false
ENST00000254695,+,3032449,3033391,Spl,2,3,2,false
ENST00000256707,-,8779139,8779673,Spl,0,12,3,false
ENST00000256707,-,8796869,8798201,Spl,2,12,4,false
ENST00000256707,-,8798300,8800399,Spl,2,12,4,false
ENST00000256707,-,8813335,8817617,Spl,2,12,2,false
ENST00000256707,-,8817716,8818694,Spl,2,12,2,false
ENST00000257254,-,57233858,57235791,Ret,2,0,4,false
ENST00000261182,-,76047718,76048392,Ret,2,3,2,false
ENST00000261203,-,80797726,80811464,Spl,2,0,2,false
ENST00000261441,-,113766453,113767098,Spl,2,3,1,false
ENST00000261441,-,113768389,113777209,Spl,2,3,1,false
ENST00000263812,-,171793767,171809605,Spl,16,12,3,false
ENST00000263812,-,171810276,171813338,Spl,16,12,3,false
ENST00000264645,+,40169662,40170446,Spl,2,3,1,false
ENST00000265093,+,173020367,173034398,Spl,2,12,3,false
ENST00000266679,+,69262562,69269511,Spl,2,12,2,false
ENST00000266679,+,69262562,69269511,Spl,2,12,4,false
ENST00000267811,+,57282598,57286156,Spl,16,3,2,false
ENST00000268758,-,28560191,28561421,Spl,16,12,3,false
ENST00000269138,-,26052845,26057588,Spl,2,3,2,false
ENST00000274071,-,156763206,156767772,Spl,2,3,2,false
ENST00000274071,-,156767990,156772685,Spl,2,3,2,false
ENST00000275521,-,45913834,45914804,Spl,16,12,1,false
ENST00000278572,+,75404868,75405582,Ret,2,12,2,false
ENST00000283172,+,64691579,64694762,Spl,2,3,2,false
ENST00000289779,-,160999978,161000145,Spl,0,3,2,false
ENST00000289779,-,161000348,161000630,Spl,0,3,2,false
ENST00000295955,-,39454225,39454532,Spl,0,3,1,false
ENST00000295955,-,39454225,39454532,Spl,2,3,4,false
ENST00000298260,-,21158125,21159901,Spl,0,3,4,false
ENST00000298260,-,21159987,21161789,Spl,0,3,4,false
ENST00000304834,-,75147653,75148528,Spl,0,12,2,false
ENST00000305943,+,228493274,228493882,Spl,16,3,1,false
ENST00000308214,+,19827137,19856486,Spl,2,3,2,false
ENST00000309422,+,64237655,64238355,Spl,0,3,3,false
ENST00000310706,-,41755432,41755729,Ret,2,12,4,false
ENST00000312087,+,1975004,1975293,Spl,0,12,1,false
ENST00000312087,+,1975400,1976474,Spl,0,12,1,false
ENST00000313899,-,82354154,82355303,Spl,0,3,4,false
ENST00000313899,-,82354154,82355303,Spl,0,12,2,false
ENST00000313949,+,58903585,58903671,Spl,16,3,3,false
ENST00000313949,+,58903791,58905382,Spl,0,3,1,false
ENST00000313949,+,58903791,58905382,Spl,0,12,4,false
ENST00000313949,+,58903791,58905382,Spl,16,3,3,false
ENST00000313949,+,58905480,58909161,Spl,0,3,1,false
ENST00000313949,+,58909216,58909349,Spl,0,12,4,false
ENST00000313949,+,58909423,58909520,Spl,0,12,4,false
ENST00000313949,+,58909423,58909520,Spl,16,0,1,false
ENST00000313949,+,58909423,58909520,Spl,16,0,3,false
ENST00000313949,+,58909423,58909520,Spl,16,3,1,false
ENST00000313949,+,58909579,58909683,Spl,0,0,1,false
ENST00000313949,+,58909579,58909683,Spl,16,0,1,false
ENST00000313949,+,58909579,58909683,Spl,16,0,3,false
ENST00000313949,+,58909579,58909683,Spl,16,3,1,false
ENST00000313949,+,58909804,58909950,Spl,0,0,1,false
ENST00000313949,+,58909804,58909950,Spl,0,0,4,false
ENST00000313949,+,58909804,58909950,Spl,16,0,1,false
ENST00000313949,+,58909804,58909950,Spl,16,0,3,false
ENST00000313949,+,58909804,58909950,Spl,16,3,1,false
ENST00000313949,+,58910081,58910333,Spl,0,0,1,false
ENST00000313949,+,58910081,58910333,Spl,0,0,4,false
ENST00000313949,+,58910081,58910333,Spl,16,0,3,false
ENST00000318607,-,100703359,100704296,Spl,0,0,4,false
ENST00000318607,-,100703359,100704296,Spl,2,0,3,false
ENST00000318607,-,100703359,100704296,Spl,2,3,4,false
ENST00000318607,-,100703359,100704296,Spl,16,0,1,false
ENST00000318974,+,6960945,6961125,Spl,16,3,3,false
ENST00000319688,-,8779139,8779673,Spl,0,12,3,false
ENST00000319688,-,8796869,8798201,Spl,2,12,4,false
ENST00000319688,-,8798300,8800399,Spl,2,12,4,false
ENST00000319688,-,8813335,8817617,Spl,2,12,2,false
ENST00000319688,-,8817716,8818694,Spl,2,12,2,false
ENST00000320912,+,6641258,6641729,Spl,2,3,1,false
ENST00000321358,+,42701046,42701980,Spl,0,3,4,false
ENST00000321358,+,42701046,42701980,Spl,2,3,2,false
ENST00000321358,+,42701046,42701980,Spl,16,0,2,false
