read_uid,transcript_id,start,end,chr,strand,assignment,conversions,convertible,coverage
1,ENST00000442898,16061,16717,9,-,Ret,0,48,249
2,ENST00000442898,17855,18027,9,-,Spl,0,45,203
2,ENST00000442898,18174,18380,9,-,Spl,0,45,203
3,ENST00000442898,17479,17718,9,-,Spl,0,65,234
3,ENST00000442898,17855,18027,9,-,Spl,0,65,234
4,ENST00000442898,17855,18027,9,-,Spl,0,45,203
4,ENST00000442898,18174,18380,9,-,Spl,0,45,203
5,ENST00000442898,16876,16964,9,-,Spl,0,46,270
6,ENST00000442898,17479,17718,9,-,Spl,0,62,288
6,ENST00000442898,17855,18027,9,-,Spl,0,62,288
7,ENST00000442898,16061,16717,9,-,Ret,0,49,177
8,ENST00000442898,18174,18380,9,-,Spl,0,59,227
8,ENST00000442898,18492,24850,9,-,Spl,0,59,227
9,ENST00000442898,17479,17718,9,-,Spl,0,62,288
9,ENST00000442898,17855,18027,9,-,Spl,0,62,288
10,ENST00000442898,17479,17718,9,-,Spl,0,62,288
10,ENST00000442898,17855,18027,9,-,Spl,0,62,288
11,ENST00000442898,18174,18380,9,-,Spl,0,65,176
11,ENST00000442898,18492,24850,9,-,Spl,0,65,176
12,ENST00000442898,16876,16964,9,-,Spl,0,47,270
13,ENST00000442898,17479,17718,9,-,Spl,0,65,234
13,ENST00000442898,17855,18027,9,-,Spl,0,65,234
14,ENST00000442898,17479,17718,9,-,Spl,0,66,299
14,ENST00000442898,17855,18027,9,-,Spl,0,66,299
15,ENST00000442898,16876,16964,9,-,Spl,0,47,270
16,ENST00000442898,17479,17718,9,-,Spl,0,65,234
16,ENST00000442898,17855,18027,9,-,Spl,0,65,234
17,ENST00000442898,17479,17718,9,-,Spl,0,65,234
17,ENST00000442898,17855,18027,9,-,Spl,0,65,234
18,ENST00000442898,18174,18380,9,-,Spl,0,65,176
18,ENST00000442898,18492,24850,9,-,Spl,0,65,176
19,ENST00000442898,16061,16717,9,-,Ret,0,48,249
20,ENST00000442898,17479,17718,9,-,Spl,0,62,288
20,ENST00000442898,17855,18027,9,-,Spl,0,62,288
21,ENST00000442898,17479,17718,9,-,Spl,0,66,300
21,ENST00000442898,17855,18027,9,-,Spl,0,66,300
22,ENST00000442898,17479,17718,9,-,Spl,0,66,300
22,ENST00000442898,17855,18027,9,-,Spl,0,66,300
23,ENST00000442898,17479,17718,9,-,Spl,0,65,300
23,ENST00000442898,18174,18380,9,-,Spl,0,65,300
24,ENST00000442898,18174,18380,9,-,Spl,0,65,176
24,ENST00000442898,18492,24850,9,-,Spl,0,65,176
25,ENST00000442898,18174,18380,9,-,Spl,0,65,176
25,ENST00000442898,18492,24850,9,-,Spl,0,65,176
26,ENST00000442898,16061,16717,9,-,Ret,0,48,249
27,ENST00000442898,18492,24850,9,-,Ret,0,66,260
28,ENST00000442898,17479,17718,9,-,Spl,0,65,234
28,ENST00000442898,17855,18027,9,-,Spl,0,65,234
29,ENST00000442898,17479,17718,9,-,Spl,0,62,288
29,ENST00000442898,17855,18027,9,-,Spl,0,62,288
30,ENST00000442898,17855,18027,9,-,Spl,1,50,221
30,ENST00000442898,18174,18380,9,-,Spl,1,50,221
31,ENST00000442898,16061,16717,9,-,Ret,0,48,249
32,ENST00000442898,17479,17718,9,-,Spl,0,62,288
32,ENST00000442898,17855,18027,9,-,Spl,0,62,288
33,ENST00000442898,17479,17718,9,-,Spl,0,62,288
33,ENST00000442898,17855,18027,9,-,Spl,0,62,288
34,ENST00000442898,17479,17718,9,-,Spl,0,62,288
34,ENST00000442898,17855,18027,9,-,Spl,0,62,288
35,ENST00000442898,17479,17718,9,-,Spl,0,65,300
35,ENST00000442898,18174,18380,9,-,Spl,0,65,300
36,ENST00000442898,17479,17718,9,-,Spl,0,65,300
36,ENST00000442898,18174,18380,9,-,Spl,0,65,300
37,ENST00000442898,17479,17718,9,-,Spl,0,58,166
37,ENST00000442898,17855,18027,9,-,Spl,0,58,166
38,ENST00000442898,18174,18380,9,-,Spl,0,57,300
