Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000261712,+,32480631,32480752,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000262506,-,58158353,58164053,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81196241,81197408,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81197484,81201593,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000298173,-,81201658,81203899,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000313949,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000313949,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
ENST00000342983,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000351677,+,112504796,112505824,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000358397,+,94696961,94705924,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000370874,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000371075,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000371075,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
ENST00000376185,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68523816,68524015,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68524077,68524911,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68524958,68525753,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000392710,+,68525912,68527839,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000393452,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000394583,+,90013237,90017316,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75961104,75961210,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75961308,75964134,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75964211,75965763,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000395710,-,75965822,75967276,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197540437,197548335,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197540437,197548335,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197550386,197550514,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197550386,197550514,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000411875,-,42924797,42926535,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000413268,-,96001106,96002959,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197540437,197548335,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197540437,197548335,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197550386,197550514,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197550386,197550514,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000431285,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
ENST00000433389,+,94696961,94705924,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434055,-,74362141,74362649,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434055,-,74362729,74362993,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434055,-,74363177,74363293,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000435265,+,20125436,20126302,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000435265,+,20125436,20126302,Spl,2,3,1,1,100.0,1,2,50.0
ENST00000441719,+,86478265,86478607,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000443339,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
ENST00000447926,-,143606679,143606952,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000447926,-,143607132,143608061,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000451850,+,110893065,110893475,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000456182,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113795204,113795875,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113795939,113798242,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113798446,113803582,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77664778,77676225,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000489635,+,1629566,1629638,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000489635,+,1629704,1630291,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55340184,55341680,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55341771,55343330,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55343455,55344521,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000509549,-,19378066,19383619,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000511736,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179710065,179716104,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000514511,-,82426633,82427189,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000515800,+,87379850,87380508,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000517865,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000521724,+,138925407,138929245,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000521724,+,138929356,138930472,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000521724,+,138929356,138930472,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000529993,+,68436999,68438445,Spl,0,0,1,1,100.0,1,1,100.0
