Transcript_id,Strand,Start,End
ENST00000261712,+,32480631,32480752
ENST00000354968,+,47223057,47223508
ENST00000393450,+,47223057,47223508
ENST00000422465,+,75404868,75405613
ENST00000449901,-,72202620,72206727
ENST00000449901,-,72206880,72207126
ENST00000452355,-,76734562,76735060
ENST00000457910,-,44140787,44140960
ENST00000480283,-,77664778,77676225
ENST00000530721,+,75404868,75405613
ENST00000531188,+,75404868,75405613
ENST00000532872,+,75404868,75405613
ENST00000534440,+,75404868,75405613
ENST00000546500,+,54284317,54284548
ENST00000547276,+,54284317,54284548
ENST00000566710,+,14649973,14655065
ENST00000567118,-,72202620,72206727
ENST00000567118,-,72206880,72207126
ENST00000572316,+,47223057,47223508
ENST00000585202,-,76734562,76735060
ENST00000589863,+,5654456,5657240
ENST00000615544,-,81510329,81510479
ENST00000627587,+,94586444,94618003
MSTRG.11518.1,+,75404868,75405613
MSTRG.11518.2,+,75404868,75405613
MSTRG.14280.12,+,54284317,54284548
MSTRG.14280.15,+,54284317,54284548
MSTRG.14280.16,+,54284317,54284548
MSTRG.14280.2,+,54284317,54284548
MSTRG.14280.4,+,54284317,54284548
MSTRG.23233.6,+,14649973,14655065
MSTRG.27392.1,+,47223057,47223508
MSTRG.28356.10,-,76734562,76735060

